   4.0707299999979769                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0707399999979765                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0707499999979762                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0707599999979758                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0707699999979754                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0707799999979750                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0707899999979746                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0707999999979743                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0708099999979739                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0708199999979735                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0708299999979731                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0708399999979727                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0708499999979724                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0708599999979720                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0708699999979716                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0708799999979712                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0708899999979709                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0708999999979705                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0709099999979701                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0709199999979697                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0709299999979693                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0709399999979690                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0709499999979686                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0709599999979682                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0709699999979678                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0709799999979674                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0709899999979671                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0709999999979667                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0710099999979663                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0710199999979659                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0710299999979656                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0710399999979652                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0710499999979648                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0710599999979644                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0710699999979640                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0710799999979637                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0710899999979633                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0710999999979629                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0711099999979625                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0711199999979621                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0711299999979618                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0711399999979614                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0711499999979610                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0711599999979606                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0711699999979603                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0711799999979599                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0711899999979595                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0711999999979591                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0712099999979587                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0712199999979584                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0712299999979580                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0712399999979576                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0712499999979572                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0712599999979568                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0712699999979565                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0712799999979561                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0712899999979557                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0712999999979553                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0713099999979550                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0713199999979546                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0713299999979542                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0713399999979538                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0713499999979534                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0713599999979531                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0713699999979527                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0713799999979523                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0713899999979519                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0713999999979515                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0714099999979512                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0714199999979508                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0714299999979504                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0714399999979500                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0714499999979497                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0714599999979493                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0714699999979489                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0714799999979485                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0714899999979481                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0714999999979478                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0715099999979474                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0715199999979470                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0715299999979466                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0715399999979462                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0715499999979459                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0715599999979455                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0715699999979451                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0715799999979447                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0715899999979444                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0715999999979440                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0716099999979436                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0716199999979432                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0716299999979428                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0716399999979425                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0716499999979421                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0716599999979417                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0716699999979413                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0716799999979409                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0716899999979406                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0716999999979402                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0717099999979398                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0717199999979394                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0717299999979391                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0717399999979387                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0717499999979383                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0717599999979379                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0717699999979375                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0717799999979372                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0717899999979368                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0717999999979364                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0718099999979360                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0718199999979356                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0718299999979353                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0718399999979349                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0718499999979345                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0718599999979341                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0718699999979338                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0718799999979334                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0718899999979330                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0718999999979326                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0719099999979322                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0719199999979319                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0719299999979315                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0719399999979311                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0719499999979307                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0719599999979303                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0719699999979300                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0719799999979296                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0719899999979292                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0719999999979288                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0720099999979285                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0720199999979281                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0720299999979277                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0720399999979273                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0720499999979269                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0720599999979266                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0720699999979262                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0720799999979258                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0720899999979254                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0720999999979250                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0721099999979247                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0721199999979243                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0721299999979239                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0721399999979235                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0721499999979232                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0721599999979228                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0721699999979224                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0721799999979220                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0721899999979216                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0721999999979213                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0722099999979209                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0722199999979205                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0722299999979201                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0722399999979197                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0722499999979194                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0722599999979190                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0722699999979186                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0722799999979182                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0722899999979179                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0722999999979175                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0723099999979171                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0723199999979167                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0723299999979163                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0723399999979160                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0723499999979156                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0723599999979152                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0723699999979148                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0723799999979144                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0723899999979141                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0723999999979137                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0724099999979133                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0724199999979129                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0724299999979126                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0724399999979122                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0724499999979118                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0724599999979114                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0724699999979110                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0724799999979107                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0724899999979103                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0724999999979099                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0725099999979095                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0725199999979091                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0725299999979088                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0725399999979084                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0725499999979080                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0725599999979076                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0725699999979073                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0725799999979069                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0725899999979065                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0725999999979061                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0726099999979057                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0726199999979054                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0726299999979050                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0726399999979046                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0726499999979042                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0726599999979038                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0726699999979035                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0726799999979031                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0726899999979027                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0726999999979023                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0727099999979020                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0727199999979016                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0727299999979012                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0727399999979008                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0727499999979004                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0727599999979001                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0727699999978997                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0727799999978993                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0727899999978989                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0727999999978985                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0728099999978982                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0728199999978978                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0728299999978974                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0728399999978970                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0728499999978967                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0728599999978963                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0728699999978959                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0728799999978955                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0728899999978951                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0728999999978948                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0729099999978944                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0729199999978940                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0729299999978936                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0729399999978932                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0729499999978929                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0729599999978925                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0729699999978921                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0729799999978917                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0729899999978914                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0729999999978910                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0730099999978906                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0730199999978902                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0730299999978898                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0730399999978895                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0730499999978891                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0730599999978887                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0730699999978883                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0730799999978879                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0730899999978876                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0730999999978872                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0731099999978868                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0731199999978864                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0731299999978861                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0731399999978857                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0731499999978853                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0731599999978849                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0731699999978845                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   4.0731799999978842                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
